Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2010-03-08,0.20365784966609096,0.20142877807682844,0.20048306268634913,0.20202937936954063,0.13187881685701455,0.0,0.0,0,0,0.5413707559976587,0.7404395531759813,0.594317161705506,0.5915970009361624,0.152285798677653,0.4515724491495192,0.43753978335961,0.2329743015881374,0.3678892875950569,0.1388888888888889,0.39525126801176,0.20349210984601815,0.33647327624916956,0.5258525349451499,0.07188985423364293,0.4099155646548976,203.486328125
2010-03-09,0.18011511824194298,0.19886355276428871,0.1855369833188445,0.19926720852382418,0.03753843663043213,0.0,0.0,0,0,0.4414411411480731,0.7128428210389496,0.5906611766101485,0.5927725790808914,0.14178799350053614,0.43989788981174116,0.6270821010665729,0.4028225822979903,0.16441133750455772,0.4722222222222222,0.6613915419983776,0.5675803638281157,0.24257117618331178,0.5299151061514237,0.09318008563844073,0.3967791769942132,206.00794982910156
2010-03-10,0.19734817875091337,0.19924184664583747,0.20286580486136713,0.20255103333192864,0.05140854989244653,0.0,0.0,0,0,0.5088772459148574,0.6701218675915418,0.5904601799798472,0.5936688276436928,0.14180170500396985,0.46773639611809714,0.6427913183868584,0.40926533129139286,0.1401045618751687,0.41666666666666663,0.6782915656790216,0.5531593498360311,0.19828572762660654,0.4987460177198551,0.0994620152622943,0.37129444803305817,209.6219787597656
2010-03-11,0.19966095634808212,0.20394677391229185,0.2053688768984741,0.2072574640548313,0.07504393865854826,0.0,0.0,0,0,0.5239637559301447,0.6491642530589325,0.5944935729403751,0.5952730664762519,0.14284180650396724,0.4798607737235516,0.7523436924430561,0.5192412007005324,0.034007605627120976,0.25,0.7861069793124332,0.5828337361162129,0.03997104208813687,0.5280745043064583,0.1043399216404541,0.36405028134928497,209.5673370361328
2010-03-12,0.20525900317258344,0.2055308231549899,0.20877444388248478,0.20718630593966636,0.08082155556282274,0.0,0.0,0,0,0.47149131060338173,0.6612615709237155,0.5966764113146589,0.5970366243645148,0.13526465601655827,0.4934444358117527,0.653944446432443,0.4988241605241863,0.2056985899204,0.4444444444444444,0.7008246087941491,0.6889482586732968,0.29748448452177345,0.5548259657309444,0.11048934777115864,0.36072102274637047,208.0470733642578
2010-03-15,0.19994558207667945,0.20380489361664253,0.20565766815566733,0.20520651668244239,0.03739632838416685,0.0,0.0,0,0,0.45062321415688167,0.6074323741983364,0.5953382344446271,0.5981531070874149,0.13884715417959956,0.4839737755282034,0.6011905538727732,0.45919304672384054,0.2697807143399838,0.3333333333333333,0.6019814100514781,0.5741613387062485,0.35321848354368757,0.5167193507660389,0.11735565212716427,0.3707139889261254,208.44764709472656
2010-03-16,0.20241256650103068,0.2025282144357843,0.20659634525597614,0.2057281706448304,0.05579752118420817,0.0,0.0,0,0,0.4779843183265247,0.6427461771156118,0.5939385157592519,0.5987383921031615,0.13703207437269108,0.4773763545345353,0.5466263711050723,0.27236761991907277,0.19388861163722323,0.5277777777777778,0.5314703872902644,0.39775744912103367,0.2964893005909643,0.49233333002939683,0.11734553505869096,0.38043437282093484,209.23052978515625
2010-03-17,0.2062078656115196,0.20454967755060335,0.20817278086833207,0.2067476929611584,0.10058878773071414,0.0,0.0,0,0,0.4834099737804387,0.6668142837177675,0.593040304625806,0.5990090373763739,0.13555325883055122,0.4719459991417194,0.7405118371281887,0.55243003847084,0.08940133057232685,0.38888888888888884,0.8237693357572458,0.7292792286330044,0.12358177253594865,0.5002388551035883,0.11597594370267623,0.3966922818971693,211.888671875
2010-03-18,0.20390692818734552,0.20798965942224515,0.20938818695804723,0.21020930376657682,0.06378918124694784,0.0,0.0,0,0,0.5097940290223762,0.6897893390006833,0.5951634518374395,0.5996925899370368,0.10767095796355347,0.45197070150740726,0.6219405438743099,0.4060216013929927,0.17754129329269389,0.5,0.6563919334869633,0.5827892684265921,0.2668429075541119,0.5164598877086274,0.12387827651173093,0.3925088822446286,210.4685821533203
2010-03-19,0.2102403730342164,0.2079896918610076,0.21118125994846298,0.20835996774198567,0.050880393354298316,0.0,0.0,0,0,0.4522763683646269,0.6042086433585695,0.593935611150139,0.5999693394455268,0.09289833377661513,0.4726880214392384,0.6044471481224991,0.3898256961836796,0.19581376454873206,0.4444444444444444,0.6211480241643026,0.5384056263225638,0.28318889707308786,0.5531987131787857,0.12855408903332038,0.38599497997014587,208.7389373779297
2010-03-22,0.19316147573184955,0.20334386444852973,0.1987742756742112,0.20610750837688846,0.045566639998764244,0.0,0.0,0,0,0.447735929498747,0.48518854180854887,0.5896641499056096,0.5992511303317807,0.09507140632147551,0.513748194806567,0.7390965072736191,0.5551374384241112,0.09479654381335406,0.3333333333333333,0.8029516477610694,0.6941273546836504,0.12411521532535678,0.5101761260748492,0.12433005576504806,0.3877632703732814,211.55186462402344
2010-03-23,0.20585203571734367,0.2079660438000814,0.2112895424580128,0.20977069078806887,0.05195715574916124,0.0,0.0,0,0,0.5120576319155339,0.553172601628354,0.5893990202803708,0.5986182415218266,0.09599777459270167,0.5084813910133432,0.5906970665560872,0.42481050197283526,0.2566934144933577,0.25,0.5746352733121038,0.47683791592845676,0.30170613559100434,0.48925208710164997,0.13659410946504297,0.3927676365649047,210.2500915527344
2010-03-25,0.2055199399083396,0.2063819550593682,0.21003801598113397,0.2080754346364153,0.06276472430991928,0.0,0.0,0,0,0.4539177416879128,0.6281553773507802,0.5865309056248533,0.5974810209589336,0.09476395891571368,0.5545607176416989,0.6420135642311813,0.4012672685493341,0.1338216685522683,0.5,0.6899722835937521,0.575965064615006,0.20113271942521907,0.47486483863568885,0.13424963995408795,0.413320809578382,217.2505340576172
2010-03-26,0.20623157650543622,0.21412498227418783,0.2111692159025445,0.21719188010793522,0.07488917921114144,0.0,0.0,0,0,0.5696308883002379,0.7903861796752119,0.5932475037161119,0.5980487187914489,0.11624791275484653,0.5651997997735614,0.6106258301355791,0.31125809411109107,0.10718789501638123,0.41666666666666663,0.6276221919110258,0.42069364738618964,0.15169976959796885,0.5017423673238782,0.1322952479568953,0.406686123593411,218.2883148193359
2010-03-29,0.21617052685331228,0.21815608741513445,0.21923193597384477,0.21854334777858636,0.050011898765768725,0.0,0.0,0,0,0.4864324759913699,0.7552339737638628,0.5990719890919264,0.5997841100918874,0.11613032702285042,0.6101257314402919,0.7482016342751535,0.4981335814604247,0.021494951910626017,0.16666666666666666,0.7323832262846517,0.47252898299357937,0.021350742736530672,0.5395486773485595,0.13903504277747614,0.40752784647885915,213.58189392089844
2010-03-30,0.21663306547224964,0.21744678276178311,0.21553750366751512,0.21241433101190338,0.04421810491577228,0.0,0.0,0,0,0.40747326238975756,0.6900174561330015,0.5961111992632283,0.6005211275255442,0.11965032470066789,0.5891919804294621,0.6688528920818485,0.4626320579403244,0.14138646359856402,0.3611111111111111,0.7072812372080152,0.5951746104164559,0.19046289587100085,0.5267874320138275,0.14823672176544067,0.40529272086979296,212.69886779785156
2010-03-31,0.21024034279042175,0.2109923061328264,0.2136722575943421,0.21126439520497836,0.029352694698376862,0.0,0.0,0,0,0.4599507877715614,0.6367075654636188,0.5916392549744922,0.6001270317743334,0.10364721061394394,0.5596511003514184,0.6869683396025453,0.41044443946957054,0.05523598095780571,0.4722222222222222,0.7597361779952503,0.5783196238810472,0.08149472580139136,0.5063234662617356,0.1488377987689678,0.40593469353747313,213.66384887695312
2010-04-01,0.20929155464487903,0.21087410906758816,0.2151404200522184,0.21252105824914191,0.03165965159637336,0.0,0.0,0,0,0.48572221980007013,0.5949468622062007,0.5886144743623654,0.5991463832834736,0.10301167574347775,0.5671665074678565,0.6761367621397133,0.5576536876060161,0.21984003355914958,0.4444444444444444,0.7365479306916467,0.7702003379611342,0.3179360591917557,0.45805286026369585,0.15355714221966243,0.40835746661131944,214.3101806640625
2010-04-05,0.21147385709794692,0.21059041284244948,0.21273364393227207,0.2133627548261201,0.034801504811015356,0.0,0.0,0,0,0.4812449547052909,0.6071350447185049,0.5863130894945454,0.5978556205692501,0.08438581426884184,0.6605116200068393,0.5194420420651142,0.3259069466651826,0.29901510679175725,0.3333333333333333,0.48284936792247,0.4075043603686869,0.3914944877955083,0.5130009405657547,0.14926444007721307,0.4080126183213849,213.84591674804688
2010-04-06,0.21213803282896904,0.21080318934161227,0.2146590584467991,0.21275815923494162,0.03569281304094773,0.0,0.0,0,0,0.4658195998932447,0.6326608752020566,0.583054100623641,0.596106118873417,0.07394761642248232,0.6535921014128956,0.6751004740324119,0.4707071821799175,0.13709407499955556,0.4722222222222222,0.7402468771460491,0.6632303288313379,0.20226750493702095,0.5391383603556258,0.14927839251785846,0.4092893780639779,211.979736328125
2010-04-07,0.21261244074939473,0.2129901567387177,0.21039906443998752,0.21032789400151253,0.15309508856811416,0.0,0.0,0,0,0.4462108630314388,0.5820561702137316,0.5771246611820703,0.5934021973583182,0.06390660485671823,0.6352157703252783,0.5208355068589459,0.38868181852101413,0.3575007880795343,0.2777777777777778,0.4838357703779198,0.45434346452929253,0.4375835039912547,0.5789295226952063,0.14859899229036116,0.4047212108823058,210.6051025390625
2010-04-08,0.2066703705190675,0.20645287553871963,0.2108081622320464,0.20853775373929961,0.05592050745104312,0.0,0.0,0,0,0.45292665529708936,0.5392479270972825,0.5698568488735234,0.5896403332859426,0.061339113721382094,0.6208380560634175,0.7740928446786073,0.5938062399423026,0.06435236922605903,0.5277777777777778,0.918630251869959,0.867176705299187,0.09840592896144473,0.47636032903086367,0.17767579228395042,0.4109951252409444,215.46632385253903
2010-04-09,0.2073939237117856,0.21457424209751005,0.21261332156073431,0.21486836198276255,0.10616303139171988,0.0,0.0,0,0,0.5401015252341931,0.5766454463558767,0.5703296661554252,0.5867348493491584,0.07191814858706105,0.5985243907445965,0.682586876122196,0.5052017666968417,0.15614574724720348,0.4444444444444444,0.7469307812743055,0.6977566545267329,0.22582039647465135,0.5510096853357895,0.22272749000082753,0.42101045451214325,214.27374267578125
2010-04-12,0.21244635458044497,0.21186706730570878,0.21445444378983847,0.2133153028353315,0.059502332109974625,0.0,0.0,0,0,0.4557673187030519,0.5812008202097515,0.5684094813587576,0.5839880722313557,0.0656919190752166,0.559849318109432,0.7117134945576785,0.4843753084115273,0.07912897858488324,0.5,0.8065739718883258,0.695255451100565,0.11893011662682428,0.5552530569829222,0.22086872979781014,0.3817626382468278,210.75987243652344
2010-04-13,0.2121380036948432,0.20988109284241166,0.21154225143018573,0.20873930547404368,0.04003478823141965,0.0,0.0,0,0,0.42311375648084804,0.5471800818438141,0.5613953779744694,0.5802477329430294,0.07505951824471457,0.5283022782600257,0.4310033826380367,0.16727051475966262,0.3165621094023972,0.3611111111111111,0.35064865254342176,0.21519296327943616,0.42644348366335066,0.5719721619274655,0.2201963544069881,0.3697913030285492,209.066650390625
2010-04-15,0.2085798970873426,0.20821426446620797,0.20888274235640203,0.20653427822871717,0.0593385301647027,0.0,0.0,0,0,0.4482879005235773,0.4691962337288279,0.5530122016550929,0.5754113840118216,0.07544449832571037,0.471382227898113,0.5331519997979258,0.38042133468369627,0.32546594033732,0.2222222222222222,0.4979569105372484,0.4074733041986715,0.3650343397802768,0.5198200981048208,0.21232701856139663,0.371125436716984,209.0848693847656
2010-04-16,0.2041085764717484,0.20508163143576977,0.20633158890714925,0.2065580042241114,0.04664526896428739,0.0,0.0,0,0,0.4725253241166169,0.49152744230465706,0.5460414076826036,0.5700089142001333,0.07535309507742938,0.5013162010285281,0.6256050859552111,0.45362126502144784,0.21681069322872534,0.5,0.6625223814150749,0.6511121681151946,0.3258644493176983,0.5411059996439419,0.22548150145730161,0.37046862862212804,211.0694122314453
2010-04-19,0.20264977807819412,0.20609828987417653,0.20556143688930623,0.20914240894353187,0.050850901537866734,0.0,0.0,0,0,0.5003483125001449,0.37708402695859977,0.5430019661665146,0.5650183414490222,0.07755656541925979,0.5123501964913988,0.46515536033409605,0.24303608216487732,0.323927529164066,0.3333333333333333,0.4037374292214919,0.3038850942654376,0.4241118232239309,0.4729775134173532,0.22594416619103336,0.3723574548248088,216.1125946044922
2010-04-20,0.20739385150595807,0.2134274909836548,0.21321494382078537,0.21570997907566913,0.07464913822423626,0.0,0.0,0,0,0.5424579327892136,0.4716329895299156,0.5473476988616415,0.5619818297272682,0.08889676306964897,0.5249939745127006,0.6197465652647067,0.4456794744094763,0.22047552819003913,0.6666666666666666,0.6698597580751549,0.6993373190087805,0.3622582972595961,0.4853029072674812,0.22013591431927343,0.3664443035065783,225.2887725830078
2010-04-21,0.21569613156249012,0.22690392424214464,0.22163872865187484,0.22765981312112427,0.21608396727465268,0.0,0.0,0,0,0.5958793189569538,0.7053538637746526,0.5632004264942232,0.5630398019664525,0.12770031054903797,0.5461369419655417,0.7514339901446725,0.5907354885117725,0.10547831086775127,0.38888888888888884,0.8405741959545512,0.7798473858889317,0.14580539839492515,0.4997280888444956,0.262680731224784,0.35404509157471087,223.0220489501953
2010-04-22,0.22191094207726286,0.22453963484065995,0.2279204206373231,0.22470793366734299,0.1145112894092589,0.0,0.0,0,0,0.4422057589741787,0.6759067820033682,0.571911575612032,0.5658024026165427,0.12883044351375816,0.5596130021881387,0.7087893176417098,0.5199766587324435,0.11953028871555665,0.3333333333333333,0.7587850040852128,0.6501633607125821,0.15649861192242628,0.45908184934580054,0.2627620706810819,0.39020193753672294,225.01565551757812
2010-04-23,0.22269370102305114,0.22406677694688218,0.22804075776637417,0.2273041417714068,0.047452830390597577,0.0,0.0,0,0,0.4987208913421961,0.6870424329154915,0.5808763946196149,0.5699845066750138,0.1271011941616913,0.5639157818350231,0.7132647824650107,0.5160546363074636,0.10699247485868746,0.611111111111111,0.831251618145906,0.7887902539806532,0.17124305374337392,0.5143731766725936,0.24923359358208047,0.40976125903764476,232.97198486328125
2010-04-26,0.22637044858990057,0.23517892030108342,0.23197587075202408,0.23766540716041107,0.13959331191638452,0.0,0.0,0,0,0.5755605540322086,0.7509755841356461,0.5982628404951662,0.5771547490664519,0.1466045671820291,0.6105655473331795,0.7566846042608188,0.606764700410816,0.11088162494648154,0.19444444444444442,0.7604897981174377,0.6150732938769198,0.11769554496656769,0.5510496183835326,0.2481108283594955,0.4444056178117757,232.41668701171875
2010-04-27,0.23419828174370383,0.23470607791194462,0.23660893973769903,0.2369422610763327,0.05919061480971672,0.0,0.0,0,0,0.4651724042188063,0.7493182300849673,0.6101655108059161,0.585509216254584,0.12867598647529196,0.5960208464586678,0.6790537612114349,0.5778471527447798,0.23384677746042834,0.25,0.6902265567848684,0.6486172793760945,0.2748532045017504,0.5647215752833515,0.2607616058203491,0.4817605065865606,228.3292694091797
2010-04-28,0.23230057013105992,0.2311477927577583,0.23397345937212838,0.23161935189353638,0.05061065315422152,0.0,0.0,0,0,0.4195223654166917,0.7109239748579531,0.6127046510013525,0.5927513338227016,0.13860188470477527,0.5915249094118886,0.601449377253601,0.402511561589447,0.21401821991725073,0.5,0.622112062446809,0.5777510795168432,0.3216673879812537,0.46614568927976713,0.2734876683135863,0.47373120673693303,231.9706268310547
2010-04-29,0.2308417966504026,0.23468243929941754,0.237006052201017,0.23636137160953058,0.1095920046532528,0.0,0.0,0,0,0.5192995396813391,0.7594581120794768,0.6186695321087611,0.599857144266563,0.12756050873357105,0.6031096862028806,0.5938561757877211,0.4633118219084828,0.2880769983291638,0.4444444444444444,0.6040995683423254,0.6399005865938302,0.41662141380596796,0.5007804793769675,0.2828723898328539,0.5413341402700054,231.22409057617188
2010-04-30,0.23728189032398062,0.23494243530140943,0.2380288473759431,0.23538918205788367,0.04612860220553657,0.0,0.0,0,0,0.46268417424289315,0.7117963876655389,0.6211241245199202,0.6060817381585208,0.12721016474786231,0.6413235446599206,0.7602444992664286,0.5471321130668321,0.045814471040965324,0.3611111111111111,0.8443142088677177,0.7038836514932753,0.06171705978894705,0.555100467576813,0.2824438979831601,0.5342150957361063,229.4945068359375
2010-05-03,0.23301221643132541,0.2342213640264119,0.2353573707154436,0.23313680217685812,0.019398397805430564,0.0,0.0,0,0,0.4499469417080022,0.7026939810918872,0.6194280050402827,0.6106883117588326,0.13033236381350502,0.6402962213519836,0.6543121267678862,0.3521875764295659,0.06202728228114917,0.25,0.6578586949980575,0.3953207116600594,0.0729041361469838,0.575152587949456,0.2828824701213126,0.47002808959923126,227.482666015625
2010-05-04,0.23161268430307397,0.23610095801144096,0.23349212593498347,0.23051684820638207,0.06916328705382925,0.0,0.0,0,0,0.446091963149794,0.7287266394170284,0.614105150070454,0.6132026830524941,0.13381395900978008,0.644143851778932,0.6256302715582658,0.4371184486297148,0.20067312981541185,0.38888888888888884,0.6470121848789798,0.5770529892261839,0.27739565982031966,0.5374778781986286,0.2929475983785024,0.4306582426925344,225.99880981445312
2010-05-05,0.22081977815042336,0.2268093427221123,0.2267892144505907,0.22858447119791087,0.05580220835053274,0.0,0.0,0,0,0.45281235565759553,0.7325007493332353,0.6067386575745638,0.6135937461907607,0.13530847506076735,0.5957165233501862,0.636063410254845,0.36957573819859185,0.11451142731975239,0.5,0.6800182133959269,0.530476145490845,0.17210960699603928,0.5229995223714443,0.2955366465059019,0.37997487812099584,224.66061401367188
2010-05-06,0.22257509189994534,0.22709303427377894,0.22765564702110397,0.2268417829264866,0.03494423524750071,0.0,0.0,0,0,0.45461216801448334,0.7088482799429636,0.5980583416190363,0.6119971563244336,0.13394875355323585,0.5624203528823082,0.5803233187320685,0.37586319755395964,0.22917385646752142,0.5,0.5867700745985919,0.5395009457118313,0.34444616833090674,0.6319776932416157,0.30737865211753357,0.41772235063120017,216.86817932128903
2010-05-07,0.21811559279802267,0.21933819901297155,0.2185580124179805,0.21669395214094145,0.07512005326213751,0.0,0.0,0,0,0.3673282882134614,0.5773317279825225,0.579436306028193,0.6066235281650622,0.16368115693403182,0.5610913806585174,0.5201633396341194,0.34106727231202044,0.31239037266773667,0.5833333333333333,0.4869883268486035,0.5139310600887478,0.4928971847571685,0.3930145594259325,0.2831041773170242,0.5093380253417104,227.482666015625
2010-05-10,0.21735656054116625,0.22853527195448967,0.22332345818983695,0.23051684820638207,0.06631531501980298,0.0,0.0,0,0,0.6143123307372702,0.6265465128898573,0.578936801922566,0.6022147479196781,0.19685201803559868,0.5926903362127636,0.6373447975363786,0.506128648767841,0.2451412264653937,0.2222222222222222,0.6280283912563687,0.5421197342533787,0.2749441789914427,0.5333968445611085,0.2489937867212818,0.5232534992849455,229.28509521484375
2010-05-11,0.22850525384442494,0.23326380029937058,0.2334920962723961,0.23286409232694905,0.0753198592814778,0.0,0.0,0,0,0.49572685562292074,0.5589646915825068,0.5803383192325156,0.5989960205358726,0.1958934943929397,0.5868208664894041,0.5383650039046631,0.39533872532589537,0.329858508407898,0.19444444444444442,0.5025553309431616,0.40075220562215624,0.35012904011521356,0.49040160596662596,0.25138711910773115,0.510559845412013,234.8472442626953
2010-05-12,0.22430670094305233,0.23777959664059764,0.23037531465489164,0.24010749564950146,0.07523001501369887,0.0,0.0,0,0,0.543517967237795,0.6404919372426787,0.58846252201493,0.5982081487873375,0.19484298653971596,0.5582306411348816,0.6039908971884321,0.4582223156937968,0.26338173906623863,0.38888888888888884,0.613717773008592,0.6049128281593986,0.3640793929915145,0.5057641542775113,0.249027773111202,0.4980621355747297,238.7889862060547
2010-05-13,0.23941679528237886,0.24298102971130062,0.24522519784439029,0.2452406962242329,0.08273615930803951,0.0,0.0,0,0,0.5217459601091082,0.6560791675032731,0.5994988194293477,0.6000055454958408,0.19319932197075526,0.527185756415061,0.6339660273263267,0.43704179703376295,0.18436763745052315,0.38888888888888884,0.6598376058476967,0.5769517991878507,0.25485615581490545,0.5865359340733404,0.2528107149506042,0.51114191536797,235.91232299804688
2010-05-14,0.24250047157879617,0.2412787284854145,0.24209635690115155,0.24149451257120824,0.1576059676636626,0.0,0.0,0,0,0.4362376812451348,0.546671426532106,0.6031711685919969,0.6022512827398588,0.19893084193244157,0.5716011326722152,0.5482698974683891,0.3680939019361964,0.284011588931772,0.19444444444444442,0.5142575026199592,0.37313431148287746,0.3014647264799703,0.544738919626853,0.24881312666661676,0.49837511540632173,229.80401611328125
2010-05-17,0.23348662245955432,0.2328382628670407,0.23018280449295725,0.23353986590431047,0.1400864598848165,0.0,0.0,0,0,0.3942836673369404,0.48595326086052115,0.5965202299709338,0.6025848416024813,0.21662302493476518,0.6332011347655655,0.9287756828950497,0.8799140762200431,0.04209117090149587,0.05555555555555555,0.730344420834084,0.47124262411099294,0.023604194596648125,0.5349694323534258,0.2500754575783941,0.4822770290298931,228.43853759765625
2010-05-18,0.2316364375983485,0.23108872540033656,0.23398552986193827,0.2317616482528485,0.13769480215819369,0.0,0.0,0,0,0.45455034265176314,0.5140640491203208,0.5884788908318989,0.6010828063482718,0.2109716377624484,0.6163100369357366,0.5548083215632124,0.34992648572769985,0.2535691408700941,0.41666666666666663,0.539694466935824,0.4729574985615511,0.35886869726539056,0.6622699860983536,0.24983042280472778,0.4623084018406289,219.39891052246097
2010-05-19,0.22708203372215507,0.22501248782327574,0.22124158414346923,0.21998963994674314,0.09944229855185474,0.0,0.0,0,0,0.35224379496488667,0.3894675429501896,0.5687253381578354,0.5955359179888089,0.2113296067794713,0.6203839984408841,0.7516578083789228,0.49969567435063966,0.0162882547741123,0.38888888888888884,0.8409185634185949,0.6596630352513303,0.022515676037656265,0.499199598450429,0.19322971555999963,0.4601301072451266,222.13900756835935
2010-05-20,0.22118278387946277,0.2241499226675935,0.22143207759540473,0.22355797798940003,0.09576561062403571,2.4,0.0,0,0,0.5091620955880345,0.42673815864017306,0.5564672995473947,0.5884019623809402,0.21288569797689263,0.6305900588887359,0.45159334986412614,0.362393253482403,0.4666951825170684,0.3333333333333333,0.3839735220024356,0.45312575406374633,0.6110346510465587,0.5371158213640407,0.19244025968061623,0.46333047060726595,223.55499267578125
2010-05-21,0.21513302618904784,0.2229558487860113,0.21917121326270522,0.2254019687101712,0.07319806619297582,0.0,0.0,0,0,0.4911547605497496,0.45625871051921085,0.5483728062685831,0.5809142230426905,0.2121607965245864,0.597963152112492,0.5103361427980542,0.39587044125064547,0.3849525351467078,0.2222222222222222,0.4694742095419399,0.42402100519705604,0.4317529950088889,0.5406620935578302,0.19228025040530344,0.4655329506853236,220.3735809326172
2010-05-24,0.22349484530801683,0.22701557086588556,0.22338900933963318,0.22125892108728468,0.042192419476597985,0.0,0.0,0,0,0.4296586191711703,0.4464470493736626,0.5372137924331764,0.5724693430914725,0.19059492527607716,0.5605561215485366,0.5979662651845085,0.43874961519175143,0.2561285793322383,0.1111111111111111,0.5494366018033102,0.34423167009305,0.21041950503558865,0.6109294232397573,0.1982934489522622,0.4455256453430885,214.038330078125
2010-05-25,0.21682220861297485,0.21483649385730616,0.21480764167123262,0.21300873277088983,0.06406970607750595,0.0,0.0,0,0,0.38555683854280953,0.40957018774079257,0.5193776360065605,0.5617899555355588,0.20310894115592962,0.6174982452737079,0.74115402790729,0.7062972759727569,0.2381554374106542,0.1388888888888889,0.7043318974388972,0.6169174964210298,0.21781808545162315,0.45870999206421387,0.17154648232129976,0.47249750442646626,212.75100708007812
2010-05-26,0.21255740383608684,0.21555283944161183,0.21360423458668554,0.21133229447320478,0.11868830123271477,0.0,0.0,0,0,0.45433345618249144,0.4099279098318023,0.5035611867857421,0.5497672441671912,0.19958129408868566,0.6163365806518022,0.5796453071422708,0.42480126342178065,0.2782035567554823,0.3333333333333333,0.5705835388924632,0.5311588749666757,0.36424634234526426,0.4406922534573694,0.162641322761085,0.48151134559893516,223.5825958251953
2010-05-27,0.20944272877010206,0.2227170539104307,0.21289928019392557,0.2254379153815852,0.1120569563878005,0.0,0.0,0,0,0.6198832497910113,0.5682904653691873,0.506427579344589,0.5407796057716174,0.24181509792249453,0.6114156363749048,0.5855261086190965,0.4207477361608555,0.26280111413671486,0.41666666666666663,0.5880833184123252,0.5686788652372117,0.37193442840291263,0.5038447906246697,0.1457372844042919,0.4952891017465785,225.33883666992188
2010-05-28,0.22573504841589764,0.22653798526295568,0.22715706985404338,0.22772500993091382,0.06426893138597417,0.0,0.0,0,0,0.49552520233915154,0.4924945596509903,0.5112280237614585,0.534645466110105,0.24322870132544758,0.6072328337395421,0.646819157266357,0.45722902956641137,0.17902145343844747,0.3333333333333333,0.6684759379832139,0.5717055900219055,0.23438920183755893,0.5050255043353027,0.16907601355803153,0.5094461961667779,226.62611389160156
2010-05-31,0.22353080170848533,0.22653798548741308,0.22820239650719282,0.22940138861554515,0.038681731899495135,0.0,0.0,0,0,0.48919960255260786,0.48737093572230583,0.516834286514699,0.5309713841987517,0.24325184594374696,0.636444143400341,0.5053154194197523,0.3294098709976658,0.3299363813734219,0.19444444444444442,0.4635087819821887,0.3339205696259615,0.35021169854594925,0.6116678070302952,0.17109659121251386,0.5135060346454318,217.3116455078125
2010-06-01,0.22813089999052483,0.22653791155805883,0.220155735531899,0.2172714635346975,0.07408551684354373,0.0,0.0,0,0,0.347506890050988,0.3549295084885043,0.5082060336827138,0.526134130805604,0.2685784932166472,0.5902956367564638,0.5415249424825238,0.30455725426478947,0.23520323230187,0.19444444444444442,0.5062886515980835,0.30872763927750646,0.2496569888566123,0.49667673629091247,0.1541586945715423,0.5257450955380853,220.88851928710935
2010-06-02,0.21854728967688408,0.21912306889239483,0.2180894862523572,0.22192950832896946,0.054230514375273646,0.0,0.0,0,0,0.5207967289624951,0.35068045352239363,0.506522369325483,0.5218939663759844,0.27321435779358827,0.5853473047155893,0.5287043280716859,0.36488911268814617,0.31898383567287797,0.3333333333333333,0.4963472900539703,0.4562465022393032,0.4176391443953708,0.4543521078231078,0.15460320897407737,0.5016625923997591,228.45587158203125
2010-06-03,0.22238071429879025,0.22892600915765968,0.22842114098593047,0.23178422172920354,0.061510513264290786,0.0,0.0,0,0,0.5723997460596334,0.45013032189352464,0.5158702429417663,0.5205581202731544,0.2898148359234035,0.5935469688869528,0.45910027248443924,0.3287364867797806,0.4192665094145085,0.3611111111111111,0.39277725087599913,0.42291840154766835,0.5647974458965431,0.4992106489157584,0.14482064343107254,0.49070374034013164,229.03514099121097
2010-06-04,0.22932890297513597,0.23131407108540444,0.23547101716172852,0.23253858518243137,0.060330011020067256,0.0,0.0,0,0,0.479794150165002,0.5058141848452794,0.5239978958488434,0.5212773124857527,0.26917962833897713,0.5678381319238421,0.4585455393171155,0.1569439272502467,0.2528667779532823,0.3611111111111111,0.3919454815621819,0.20190784264769462,0.34063896622590567,0.581114466868957,0.1424701772520907,0.491993688318165,223.39871215820312
2010-06-07,0.22420165101714895,0.22343349354684286,0.2247746849071337,0.22519844974465325,0.05909123029189664,0.0,0.0,0,0,0.398195843350686,0.46964012369096964,0.5223986669498242,0.5215008781127037,0.24483806894676854,0.4703010366237068,0.6608137275744991,0.4810307847649882,0.17497653692671983,0.25,0.6663643140096721,0.5399436121271655,0.20565971620056256,0.5616368714178352,0.12973002118860477,0.48183368434619683,225.49514770507812
2010-06-08,0.2231953731747483,0.2276364903651862,0.22924772248343234,0.22792856863846767,0.0697476066291763,0.0,0.0,0,0,0.5000323638000166,0.5714826801219771,0.5239933720977601,0.5220305236515669,0.24528964535374229,0.44193414440617285,0.6154356856735702,0.3651779566700394,0.15038879358843185,0.4722222222222222,0.6422659046150039,0.5145387736863801,0.22188242671843678,0.5041370438058974,0.1339481335607564,0.47880689604915544,227.96856689453125
